Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Teamblue Bad Münder;112909;LS75079;ja;23.01.2026;Florian Gräf;20299;GWA;GWA GmbH;Hohendodeleber Str. 8;39110;Magdeburg;;;
Dolphin; Bonstetten;112911;LS75081;ja;23.01.2026;Florian Gräf;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;
Planegg;112906;LS75082;ja;23.01.2026;Christian Irrgang;20515;Augustin Catering GmbH;Augustin Catering GmbH;Hauptstraße 18;86920;Denklingen;;;
Planegg;112906;LS75084;ja;23.01.2026;Christian Irrgang;20515;Augustin Catering GmbH;Augustin Catering GmbH;Hauptstraße 18;86920;Denklingen;;;
Planegg;112920;LS75090;ja;23.01.2026;Max Sanktjohanser;27176;Amazon VZ Garbsen;Amazon VZ Garbsen GmbH (HAJ8);Grabenfeld 1;30823;Garbsen;;;
aboutwater Frankfurt;;LS75091;ja;23.01.2026;Carmen Berger;26600;Schulamt MKK;Schulamt MKK;Hessen-Homburg-Platz 8;63452;Hanau;;;
Planegg;112922;LS75093;ja;23.01.2026;Estaline Philander;20563;PPO GmbH;PPO GmbH;Bahnhofstr. 98  / 3.OG;82166;Gräfelfing;;;
Emons;112927;LS75100;ja;23.01.2026;Florian Gräf;21737;Heuser;Heuser GmbH;Waldstr. 23 / B10;63128;Dietzenbach;;;
Planegg;112929;LS75102;ja;23.01.2026;Max Sanktjohanser;22526;Amazon Deutschland N18 Trans.;Amazon Deutschland N18 Transport GmbH;Am alten Flughafen 1;4356;Leipzig;;;
aboutwater Frankfurt;112931;LS75104;ja;23.01.2026;Carmen Berger;24497;Gauterin;Gustav Gauterin e.K.;Industriestraße 18c;61381;Friedrichsdorf;;;
Planegg;112933;LS75107;ja;23.01.2026;Max Sanktjohanser;27180;Förderverein Sankt Wolfgang;Förderverein Sankt Wolfgang;Hutackerstraße 14;84427;Sankt Wolfgang;;;
Planegg;;LS75109;ja;23.01.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;;;
STK Service;110629;LS73735;ja;23.02.2026;Logistik;22807;alpha e.V.- Hofgemeinschaft Pu;alpha e.V.- Hofgemeinschaft Purd;Purd 2a;42499;Hückeswagen;;;
STK Service;110652;LS73758;ja;23.02.2026;Logistik;23126;Falck;Falck Notfallrettung u.Krankentransport GmbH;Im Löhken 6;58099;Hagen;;;
VST Schörling;110792;LS73896;ja;23.02.2026;Logistik;22522;Arcus Elektrotechnik;Arcus Elektrotechnik Alois Schiffma;Truderinger Str. 199;81673;München;;;
STK Service;111840;LS73957;ja;23.02.2026;Logistik;26635;Rojinova GmbH;Rojinova GmbH;Schwanenstr. 31;42103;Wuppertal;;;
Kyffhäuser;112109;LS74240;ja;23.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Carl-Miele-Straße 1;99334;Ichtershausen-Thörey;;;
Kyffhäuser;112110;LS74241;ja;23.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Bei den Froschäckern 4;99098;Erfurt;;;
Kyffhäuser;112111;LS74242;ja;23.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Sommerbergstr. 16;98527;Suhl;;;
VST Schörling;112147;LS74278;ja;23.02.2026;Logistik;21698;Mr. Lodge Brüning;Mr. Lodge GmbH;Prinz-Ludwig-Str. 7;80333;München;;;
VST Schörling;112148;LS74279;ja;23.02.2026;Logistik;21698;Mr. Lodge Brüning;Mr. Lodge GmbH;Prinz-Ludwig-Str. 7;80333;München;;;
VST Schörling;112149;LS74280;ja;23.02.2026;Logistik;21698;Mr. Lodge Brüning;Mr. Lodge GmbH;Prinz-Ludwig-Str. 7;80333;München;;;
Gänshirt-Aufmbruch;112279;LS74409;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112280;LS74410;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112281;LS74411;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112282;LS74412;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112283;LS74413;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112284;LS74414;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112285;LS74415;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112286;LS74416;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112287;LS74417;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112288;LS74418;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112289;LS74419;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112290;LS74420;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112291;LS74421;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
Gänshirt-Aufmbruch;112292;LS74422;ja;23.02.2026;Logistik;24911;Rewe-Digital;Rewe-Digital GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
STK Service;112295;LS74425;ja;23.02.2026;Logistik;24432;Horsthemke;Horsthemke Backbetriebe GmbH;Porschestr. 23;42279;Wuppertal;;;
Ines Rütz Appen;112309;LS74439;ja;23.02.2026;Logistik;24995;format;format h digital GmbH - digital for;Großer Burstah 50-52;20457;Hamburg;;;
VST Schörling;112378;LS74508;ja;23.02.2026;Logistik;25352;Siemens / ARE 7018;Siemens AG;Otto-Hahn-Ring 6;81739;München;;;
Kyffhäuser;112401;LS74531;ja;23.02.2026;Logistik;25692;Kantine Party Service König;Grundschule Christian-Ludwig-Brehm-;Schmiedsgasse 28;99887;Schönau vor dem Walde Gem.Lein;;;
Ines Rütz Appen;112522;LS74652;ja;23.02.2026;Logistik;26702;CLEANMARINE GmbH;CLEANMARINE GmbH;Hermann-Blohm-Straße 6;20457;Hamburg;;;
Gleisner;112843;LS75007;ja;23.02.2026;Petra Gräf;27086;Die Autobahn Nordbayern;Die Autobahn GmbH des Bundes - NL Nordbayern;Berndorfer Str. 15;95349;Thurnau;;;
Gleisner;112844;LS75008;ja;23.02.2026;Petra Gräf;27086;Die Autobahn Nordbayern;Die Autobahn GmbH des Bundes - NL Nordbayern;Berndorfer Str. 15;95349;Thurnau;;;
Emons;112946;LS75149;ja;23.02.2026;Christian Irrgang;26102;Niedersachsen Wasser;OOWV-Museum Kaskade - Infohaus Wasser;Bäderstraße 2;26349;Jade;;;
Planegg;114013;LS75300;ja;23.02.2026;Petra Gräf;22796;Käfer Service GmbH;Käfer Service GmbH;Lilienthalallee 40;80939;München;;;
Planegg;114269;LS75493;ja;23.02.2026;Florian Gräf;21211;Schuh Mücke;Schuh- und Sport Mücke GmbH;Lena-Christ-Str. 1;85055;Ingolstadt;;;
Planegg;114281;LS75504;ja;23.02.2026;Josefine Mättig;10118;Culligan Italy Srl;Culligan Italy (Water Store);Viale Luigi Schiavonetti;270;173;Roma;;
STK Service;114428;LS75653;ja;23.02.2026;Estaline Philander;26915;Vorwerk Autotec GmbH & Co. KG;Vorwerk Autotec GmbH & Co. KG;Obere Lichtenplatzer Straße 336;42287;Wuppertal;;;
aboutwater Bünde;114587;LS75826;ja;23.02.2026;Petra Gräf;27253;Flammkraft;Flammkraft GmbH;Richard-Dunkel Strasse 120;28199;Bremen;;;
VST Schörling;114606;LS75846;ja;23.02.2026;Andreas Pöppe;24333;Bayern FM;Bayerische Landesbrandversicherung;Warngauer Str. 30;81539;München;;;
aboutwater Bünde;114635;LS75875;ja;23.02.2026;Estaline Philander;24247;Stroetmann Saat Münster;L. Stroetmann Saat GmbH & Co. KG;Lübecker Str. 33;48163;Münster;;;
Kyffhäuser;114629;LS75876;ja;23.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post Immobilien GmbH;Stangenallee 1;99428;Grammetal / OT Nohra;;;
Planegg;114649;LS75890;ja;23.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Am Bachfeld 4;85395;Attenkirchen;;;
Planegg;114666;LS75907;ja;23.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Porschestr. 2;85080;Gaimersheim;;;
Planegg;114668;LS75909;ja;23.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Siemensstr. 4;85055;Ingolstadt;;;
Planegg;114670;LS75911;ja;23.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Gutenbergstr. 5;84048;Mainburg;;;
Planegg;114679;LS75920;ja;23.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Am Brunnen 9a;85283;Wolnzach;;;
Planegg;114739;LS75984;ja;23.02.2026;Florian Gräf;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
Emons;115216;LS76464;ja;23.02.2026;Florian Gräf;10160;AVALESS;AVALESS GmbH;Hansastr. 24;49205;Hasbergen;;;
Planegg;114268;LS76495;ja;23.02.2026;Christian Irrgang;20729;CJM Der Wassermann UG -ha;CJM Der Wassermann GmbH;Gronenfelder Weg 33;15234;Frankfurt;;;
Planegg;115984;LS76498;ja;23.02.2026;Rene Kühn;27135;Mfulex Gmbh Ecotrans;Mfulex Gmbh Ecotrans;Carl-benz straße 35H; ET205089;60386;Frankfurt Am Main;;
Planegg;116008;LS76507;ja;23.02.2026;Josefine Mättig;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
aboutwater Bünde;116010;LS76509;ja;23.02.2026;Estaline Philander;24358;Ludwig-Erhard-Berufskolleg;Ludwig-Erhard-Berufskolleg;Gut Insel 41;48151;Münster;;;
Emons;116016;LS76517-1;ja;23.02.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Nieder-Olm;Karl-Sieben-Str. 39;55268;Nieder-Olm;;;
Planegg;116020;LS76523;ja;23.02.2026;Estaline Philander;25259;Condor Technik /Flughafen MUC;Condor Technik GmbH;Wartungsallee 13;85356;München;;;
Planegg;116026;LS76526;ja;23.02.2026;Florian Gräf;22999;Hormuth GmbH;Becton Dickinson GmbH;Tullastr. 8-12;69126;Heidelberg;;;
Planegg;116031;LS76532;ja;23.02.2026;Sönke Rocho;21144;Knotel;Knotel Berlin I GmbH;Stralauer Allee 2b;10245;Berlin;;;
Planegg;116032;LS76533;ja;23.02.2026;Sönke Rocho;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
Planegg;116033;LS76534;ja;23.02.2026;Sönke Rocho;22732;Micro Fuzzy /KPIT-Tochterfirma;Micro Fuzzy Industrie-Elektronic GmbH;Schleißheimer Str 377;80935;München;;;
Gänshirt-Aufmbruch;112117;LS74248 MBU;nein;23.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Baumstraße 39-41;47198;Duisburg;;;
Gänshirt-Aufmbruch;112114;LS74245 MBU;ja;23.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Dr.-Alfred-Herrhausen-Allee 40;47228;Duisburg;;;
Emons;114444;LS76544;ja;23.02.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
Planegg;116045;LS76545;ja;23.02.2026;Estaline Philander;62253;dm D3LL vorm. 2253 Kaufering;dm Filiale D3LL (vormals 2253);Kolpingstraße 10;86916;Kaufering;;;
Emons;114313;LS76547;ja;23.02.2026;Florian Gräf;22156;Aquatrade;AQUATRADE GmbH;Ahrentswiete 1;22885;Barsbüttel;;;
Planegg;116058;LS76551;nein;23.02.2026;Christian Irrgang;20481;Christian Irrgang;Christian Irrgang;Marbachstr. 19;81369;München;;;
Planegg;116060;LS76554;ja;23.02.2026;Christian Irrgang;21560;Helmut Hell;Helmut Hell;Eich 8;83561;Ramerberg;;;
Emons;116061;LS76556;ja;23.02.2026;Josefine Mättig;27195;D.G. Handel & Dienstleistung;D.G. Handel & Dienstleistung;Alpenstrasse 8;87751;Heimertingen;;;
Planegg;116069;LS76564;ja;23.02.2026;Florian Gräf;20575;R&F Mayer GmbH;R&F Mayer GmbH;Lorcher Str. 51;73547;Lorch-Waldhausen;;;
Planegg;116074;LS76568;ja;23.02.2026;Josefine Mättig;26977;Trinkflaschenexpress;Bottle-Print Vertriebs GmbH;Auf den Steinen 2;;37191;Katlenburg Lindau;;
Emons;116074;LS76569;ja;23.02.2026;Josefine Mättig;26977;Trinkflaschenexpress;Bottle-Print Vertriebs GmbH;Auf den Steinen 2;;37191;Katlenburg Lindau;;
Planegg;116078;LS76571;ja;23.02.2026;Max Sanktjohanser;27287;Röhm;Röhm GmbH;Deutsche-Telekom-Allee 9;64295;Darmstadt;;;
CJM;116080;LS76574;nein;23.02.2026;Estaline Philander;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Pariser Str. 20;10707;Berlin;;;
Emons;116091;LS76579;ja;23.02.2026;Christian Irrgang;24685;Sole Felsen Welt AT;Sole Felsen Bad;Albrechtser Straße 12;3950;Gmünd;;;
aboutwater Frankfurt;116092;LS76580;ja;23.02.2026;Carmen Berger;24722;Primark Frankfurt Wisag Hessen;Primark Store 809;Zeil 94;60313;Frankfurt;;;
Planegg;112861;LS75028 LG;ja;23.02.2026;Petra Gräf;22805;RC Beton Bau SRL;RC Beton Bau SRL;Schuegrafstraße 9;81245;München;;;
VST Schörling;112147;LS74278.;ja;23.02.2026;Rene Kühn;21698;Mr. Lodge Brüning;Mr. Lodge GmbH;Prinz-Ludwig-Str. 7;80333;München;;;
AMW Auersperg;112126;LS74257;nein;23.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Ahornring 6;18184;Roggentin;;;
AMW Auersperg;112132;LS74263;nein;23.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Bürgerseeweg 27;17235;Neustrelitz;;;
POSPRINT;116064;LS76560;ja;23.03.2026;Josefine Mättig;26511;Hochschule Saarland;Htw Saar;Goebenstraße 40;66117;Saarbrücken;;;
Planegg;116495;LS76854;nein;23.03.2026;Josefine Mättig;27315;Klax International GmbH;Klax Schule;Neumannstr. 13a;13189;Berlin;;;
aboutwater Frankfurt;;LS76999;nein;23.03.2026;Petra Gräf;23970;Ebury;Ebury Partners Belgium SA/NV;Thurn-und-Taxis-Platz 6;60313;Frankfurt am Main;;;
Planegg;116812;LS77217;nein;23.03.2026;Petra Gräf;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;117369;LS77803;nein;23.03.2026;Max Sanktjohanser;27314;EDDS;Batliner Wanger Batliner;Pflugstrasse 20;9490;Vaduz;;;
Planegg;117396;LS77839;nein;23.03.2026;Max Sanktjohanser;25261;synvert consult. vorm.saracus;synvert consulting GmbH;Robert-Bosch-Straße 17a;48153;Münster;;;
aboutwater Frankfurt;117429;LS77881;nein;23.03.2026;Carmen Berger;25502;Winthrop Technologies;Winthrop Technologies GmbH;Assar-Gabrielsson-Strasse 18;63128;Frankfurt-Dietzenbach;;;
aboutwater Frankfurt;117454;LS77915;nein;23.03.2026;Carmen Berger;25048;HCC (1) Hessische Zentrale;Hessische Zentrale für Datenverarbeitung;Mainzer Str. 29 EG Teeküche M006;65185;Wiesbaden;;;
AMW Auersperg;112126;LS74257 MBU;nein;23.03.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Ahornring 6;18184;Roggentin;;;
AMW Auersperg;112132;LS74263 MBU;nein;23.03.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Bürgerseeweg 27;17235;Neustrelitz;;;
Planegg;116642;LS77926;nein;23.03.2026;Petra Gräf;26754;Münchner Wohnen Service GmbH;Münchner Wohnen Service GmbH;Bad Schachener Straße 56;81671;München;;;
Hess;114848;LS76097;nein;23.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Brauckstr. 36;58454;Witten;;;
Hess;114849;LS76098;nein;23.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Rheinische Str. 45;58332;Schwelm;;;
Planegg;116676;LS77065;nein;23.04.2026;Petra Gräf;22796;Käfer Service GmbH;Käfer Service GmbH;Am Messesee 4 / Einfahrt Tor 1;81829;München;;;
Schöttle - Haiterbach;110354;LS73446;ja;24.01.2026;Estaline Philander;26330;EDL Dienstleistungen GmbH;EDL Dienstleistungen GmbH;Auf der Hub 22;76307;Karlsbad;;;
STK Service;110611;LS73717;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110612;LS73718;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110613;LS73719;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110614;LS73720;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110615;LS73721;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110616;LS73722;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110617;LS73723;ja;24.02.2026;Logistik;22435;Accuride Wheels Solingen GmbH;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
STK Service;110642;LS73748;ja;24.02.2026;Logistik;22996;apt Holding;apt Holding GmbH;Rheinpromenade 11;40789;Monheim;;;
Planegg;;ZE000996;ja;24.02.2026;Petra Gräf;10034;ewatec;Noerpel SE;Oskar-von-Miller-Straße 18;85235;Odelzhausen;;;
VST Schörling;112127;LS74258;ja;24.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Dr.-Schmitt-Str. 9;85737;Ismaning;;;
VST Schörling;112128;LS74259;ja;24.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
VST Schörling;112129;LS74260;ja;24.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
VST Schörling;112130;LS74261;ja;24.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
Bastian;112297;LS74427;ja;24.02.2026;Logistik;21688;Vedder;Vedder GmbH;Wallersdorfer Straße 17;94522;Wallersdorf;;;
Bastian;112298;LS74428;ja;24.02.2026;Logistik;21688;Vedder;Vedder GmbH;Wallersdorfer Straße 17;94522;Wallersdorf;;;
Bastian;112299;LS74429;ja;24.02.2026;Logistik;21688;Vedder;Vedder GmbH;Wallersdorfer Straße 17;94522;Wallersdorf;;;
Bastian;112300;LS74430;ja;24.02.2026;Logistik;21688;Vedder;Vedder GmbH;Wallersdorfer Straße 17;94522;Wallersdorf;;;
aboutwater Bünde;112468;LS74598;ja;24.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Neugrünenthal;58540;Meinerzhagen;;;
aboutwater Bünde;112469;LS74599;ja;24.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Neugrünenthal;58540;Meinerzhagen;;;
aboutwater Bünde;112470;LS74600;ja;24.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Neugrünenthal;58540;Meinerzhagen;;;
aboutwater Bünde;112471;LS74601;ja;24.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Wasserburger. 35;58809;Neuenrade;;;
aboutwater Bünde;112472;LS74602;ja;24.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Wasserburger. 35;58809;Neuenrade;;;
Gänshirt-Aufmbruch;112521;LS75433;ja;24.02.2026;Carmen Berger;26651;Justus-von-Liebig-Schule Moers;Justus-von-Liebig-Schule;Römerstr. 597;47443;Moers;;;
Planegg;114265;LS75540;ja;24.02.2026;Christian Irrgang;20729;CJM Der Wassermann UG -ha;CJM Der Wassermann GmbH;Gronenfelder Weg 33;15234;Frankfurt;;;
STK Service;112871;LS75043_2;ja;24.02.2026;Mihaela Abmayr;27170;Freihoff Sicherheitsservice;Freihoff Sicherheitsservice GmbH;Herzogstraße 8;40764;Langenfeld;;;
STK Service;114395;LS75619;ja;24.02.2026;Estaline Philander;22435;Kronprinz vorm.Accuride Wheels;KRONPRINZ Germany GmbH;Weyerstraße 112;42697;Solingen;;;
Emons;114488;LS75723;ja;24.02.2026;Florian Gräf;20829;Fritz Steinhaus GmbH & Co;Fritz Steinhaus GmbH & Co. KG;Im Heidkamp 17;33334;Gütersloh;;;
Magnum Kuhnhenne;114539;LS75794;ja;24.02.2026;Estaline Philander;25250;Falck Ruppichteroth Much;Falck Notfallrettung und Kranken-;St. Florian Str. 8;53809;Ruppichteroth;;;
Kyffhäuser;;LS75795;ja;24.02.2026;Florian Gräf;20668;Gastro Service Center e.K;Dr. Dany Wieländer;Löhrstr. 4 - 6;4105;Leipzig;;;
Planegg;;LS75845;ja;24.02.2026;Carmen Berger;23635;Zahnarztpraxis Dr.Tandogan;Zahnarztpraxis Dr.Tandogan;Zweibrückenstraße 6;80331;München;;;
Planegg;114603;LS75847;ja;24.02.2026;Estaline Philander;26800;Gentleman & CO Barbershop GmbH;Gentleman Barbershop Classic & Modern;Herzog-Wilhelm-Str. 25;80331;München;;;
Planegg;114645;LS75888;ja;24.02.2026;Estaline Philander;23392;MYOS Sport & Health GmbH;MYOS Sport & Health GmbH;Leopoldstraße 175;80804;München;;;
Planegg;114667;LS75908;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Grabengasse 19;85290;Geisenfeld;;;
Planegg;114671;LS75912;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Weberstr. 6;85077;Manching;;;
Planegg;114675;LS75916;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Weckerstr. 18;85084;Reichertshofen;;;
Planegg;114677;LS75918;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Gewerbestr. 5;85088;Vohburg;;;
Planegg;114686;LS75927;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Gewebegebiet Mitterhof 59;84307;Eggenfelden;;;
Planegg;114689;LS75930;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Schellberg West 7;84347;Pfarrkirchen;;;
Planegg;114691;LS75932;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Adolf-Kolping-Str.34;84359;Simbach am Inn;;;
Planegg;114696;LS75937;ja;24.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Sportplatzstr. 6;84367;Zeilarn;;;
Kyffhäuser;;LS75942;ja;24.02.2026;Florian Gräf;20668;Gastro Service Center e.K;Swarco Traffic Systems GmbH;Gypsbergstr. 11;4356;Leipzig;;;
Kyffhäuser;114708;LS75949;ja;24.02.2026;Florian Gräf;20668;Gastro Service Center e.K;Fußball Akademie RB Leipzig;Cottaweg 7;4177;Leipzig;;;
Planegg;114588;LS75975;ja;24.02.2026;Petra Gräf;27263;Energy2day;Energy2day;Seeholzenstr. 12;8166;Gräfelfing;;;
Planegg;114737;LS75983;ja;24.02.2026;Petra Gräf;27273;Mietservice Süß;Mietservice Süß GmbH & Co. KG;Sauerzapfstraße 2a;92507;Nabburg;;;
Aquatec - Grömitz;114800;LS76049;ja;24.02.2026;Logistik;22169;Tourismus-Service Grömitz;Tourismus-Service Grömitz;Neuer Markt 1;23743;Grömitz;;;
Aquatec - Grömitz;114804;LS76053;ja;24.02.2026;Logistik;22404;Gemeinde Grömitz;Gemeinde Grömitz;Kirchenstr. 11;23743;Grömitz;;;
Aquatec - Grömitz;114805;LS76054;ja;24.02.2026;Logistik;22404;Gemeinde Grömitz;Gemeinde Grömitz;Hauptstr. 16;23749;Grube;;;
AQUATRADE Glinde;114962;LS76209;ja;24.02.2026;Logistik;24487;Dachdeckerei Götze;Dachdeckerei Walter Götze GmbH & Co. KG;Ilensee 17;24837;Schleswig;;;
Magnum Kuhnhenne;115003;LS76250;ja;24.02.2026;Logistik;25250;Falck Krankentransport NRW;Falck Notfallrettung und Kranken-;St. Florian Str. 8;53809;Ruppichteroth;;;
Planegg;115952;LS76491;ja;24.02.2026;Estaline Philander;26531;Chiropraktik Waier;Chiropraktik Waier;Herzogstraße 25;80803;München;;;
AQUATRADE Glinde;115960;LS76497;ja;24.02.2026;Petra Gräf;24898;Anschütz;Anschütz GmbH;Zeyestr. 16-24;24106;Kiel;;;
Planegg;116012;LS76514;ja;24.02.2026;Petra Gräf;27278;Kayser+Böttges Architekten;Kayser+Böttges;Infanteriestraße 11a;80797;München;;;
Planegg;116015;LS76515;ja;24.02.2026;Max Sanktjohanser;27128;frankfurter werkgemeinschaft;frankfurter werkgemeinschaft;Löwengasse 27 F;60385;Frankfurt am Main;;;
Planegg;116016;LS76518;ja;24.02.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Kreisverwaltung Mainz-Bingen;Georg-Rückert-Str. 11;55218;Ingelheim;;;
AQUATRADE Glinde;116019;LS76522;ja;24.02.2026;Andreas Pöppe;23336;Gebeco GmbH & Co. KG;Gebeco GmbH & Co. KG;Holzkoppelweg 19;24118;Kiel;;;
AQUATRADE Bram;116027;LS76527;ja;24.02.2026;Estaline Philander;25110;GPAlliance;GPAlliance;Hammerbrookstraße 92;20097;Hamburg;;;
Planegg;116028;LS76530;ja;24.02.2026;Petra Gräf;27283;Gymnasium Oberhaching;Zweckverband Staatl. weiterführende Schulen;Alpenstr. 11;82041;Oberhaching;;;
aboutwater Frankfurt;;LS76539;ja;24.02.2026;Carmen Berger;27149;Wolfs Sportrevier;Wolfs Sportrevier;Jägerbuschstraße 1;63594;Hasselroth;;;
Planegg;116044;LS76543;ja;24.02.2026;Carmen Berger;24785;Bayerischer Oberster Rechnungs;Bayerischer Oberster Rechnungshof;Kaulbachstr. 9;80539;München;;;
Planegg;116057;LS76552;ja;24.02.2026;Estaline Philander;20826;Asam Betriebs -2;Asam Betriebs GmbH;Altenzeller Weg 23;92339;Beilngries;;;
